qid,doc_id,label,pred_score
2,290,3,0.9955486
679,69,4,0.66654664
880,931,3,0.9989594
83,28,4,0.19417329
880,780,3,0.99628276
446,300,3,0.5508611
171,346,4,0.9999962
6,463,4,0.983691
772,272,5,0.11467567
631,288,3,0.8322492
293,419,3,0.6973193
305,59,3,0.00010970571
563,233,4,0.99924314
348,411,4,0.0005677544
524,301,4,0.33020738
693,855,2,0.31912035
682,202,4,0.9402241
427,989,5,0.9990256
326,397,3,0.99468285
350,429,4,0.59060365
437,466,2,0.018147249
291,572,3,0.17404358
660,797,2,0.9991321
132,251,4,0.9784878
177,12,5,0.9999094
42,469,4,0.0009240694
883,435,4,0.8537523
843,528,3,0.96904916
544,312,2,0.4420102
935,313,5,0.43819427
329,1011,3,0.01231909
908,56,4,0.87145895
627,318,5,0.6567484
417,118,4,0.9075313
622,64,5,0.9878372
532,915,4,0.99996436
293,133,3,0.9994493
577,55,3,0.4057674
303,1511,3,0.992569
425,362,3,0.90446323
896,1183,2,0.33619806
85,380,4,0.98843575
589,333,5,0.9998896
556,209,5,0.699528
689,109,5,0.8692703
345,333,3,0.72864884
806,121,4,0.9240853
391,222,2,0.11037087
754,117,4,0.8745232
452,197,5,0.018209195
758,43,3,0.95736825
663,1324,3,8.09725e-05
533,4,3,0.95170105
470,137,3,0.9942899
402,7,4,0.8469668
411,527,4,0.024647098
487,404,4,0.98435956
26,222,3,0.99383235
379,554,4,0.7971564
151,173,5,0.011307659
222,49,3,0.38532838
496,155,1,0.9999198
200,141,4,0.33394554
726,1028,2,0.050170425
314,218,4,0.9588931
64,2,3,0.96208227
270,25,5,0.9794676
19,325,4,0.6249112
406,367,4,1.779789e-05
532,938,3,0.037187748
26,249,2,0.98130333
578,294,3,0.98467743
283,412,5,0.635927
13,909,5,0.9789124
195,373,3,0.80393374
100,344,4,0.0025348798
279,405,3,0.01900631
62,286,3,0.91120124
90,739,5,0.8827917
665,33,2,0.00041826227
531,1316,4,0.45632714
109,797,3,0.9874163
385,191,2,0.9984126
207,631,2,0.9906883
782,1609,1,0.5197939
537,70,4,0.99696594
552,932,3,0.9998497
62,14,4,0.9976851
11,399,3,0.9998573
339,276,4,0.9952434
255,569,1,0.9660295
336,13,3,0.8654054
633,651,3,0.8422293
160,117,4,0.688736
316,180,4,0.9988932
416,301,5,0.114944726
754,292,3,0.8316568
488,845,3,0.49936864
380,1404,2,0.00015096174
188,118,3,0.9647355
394,578,2,0.5231541
152,241,4,0.9957871
929,172,4,0.016772699
387,192,5,0.5266672
833,1210,1,0.0023199022
116,343,2,0.13465914
504,623,3,0.742697
447,27,3,0.96720994
654,258,4,0.5415176
653,521,4,0.13013949
385,474,5,0.6004348
815,524,4,0.001897498
520,690,5,0.18039149
868,158,1,0.947405
645,59,5,0.057178803
798,993,3,9.018307e-05
449,285,5,0.9999418
193,508,4,0.1303081
771,768,4,0.77264726
176,293,5,1.1134354e-05
585,923,5,0.0031657594
396,323,4,0.8125716
328,736,3,0.9088726
385,874,3,0.8040491
617,134,3,0.098480724
653,211,1,0.8095494
184,529,4,0.15673237
763,879,3,0.9936646
638,29,2,0.09102683
54,340,4,0.99895406
22,154,4,0.11620761
591,508,4,0.7843455
846,396,5,0.02284351
393,1244,3,0.927139
577,739,3,0.0058694826
515,1430,3,0.9985531
406,357,4,0.99925107
666,111,3,0.98238933
883,922,5,0.41650555
345,12,5,0.7696654
6,519,5,0.0016485166
561,64,3,0.986129
883,732,3,0.9070715
567,527,3,0.9951515
617,567,2,0.015631642
85,482,4,0.9976252
164,333,5,0.9077083
40,303,4,0.68747723
937,137,3,0.0008602615
405,656,1,0.9980692
456,238,4,0.9749454
655,912,3,0.7878016
223,620,2,0.0005074027
560,845,3,0.7516356
337,222,5,0.6463249
461,255,2,0.8168932
344,313,3,0.99206114
878,474,5,0.9932555
892,229,3,0.9871811
601,178,4,0.99183804
734,294,1,0.3361029
641,203,4,0.9988225
334,1198,3,0.9876236
72,476,4,0.15734388
255,860,2,0.99782264
429,288,3,0.9537119
645,513,5,0.99857926
342,724,1,0.88521576
344,562,2,0.6030462
230,51,4,0.66024363
405,1274,1,0.98946977
541,622,3,0.9993062
790,226,3,0.6982125
456,959,4,0.4330399
281,301,3,0.62680167
551,447,5,0.9935679
833,1353,3,0.8287675
442,68,3,0.99949694
468,275,4,0.06504013
846,565,2,0.16623369
159,286,1,0.99486214
856,307,4,0.99948823
325,517,4,0.77953464
363,443,4,0.615274
693,127,4,0.9008911
502,261,2,0.033579834
542,90,4,0.9999893
682,683,2,0.9042229
833,435,2,0.21842712
405,1078,1,0.25068682
138,602,4,0.67141235
858,9,5,0.95660585
797,948,1,0.91966534
503,385,1,0.9090771
643,154,4,2.6373054e-05
886,1048,4,0.73888403
774,82,2,0.95522726
82,9,4,0.013450705
328,689,5,0.95798576
721,199,4,0.51005304
267,475,5,0.99997437
327,89,4,0.20160078
651,268,2,0.016442915
378,300,4,0.99836606
99,402,4,0.0002598748
486,281,3,0.9994128
843,441,2,0.99998057
56,1092,3,0.9879601
892,661,5,0.009853908
201,679,3,0.9852958
916,70,4,0.664044
679,751,5,0.74805224
859,475,4,0.05616291
7,480,4,0.9790548
690,80,3,0.00032944436
250,153,2,0.6694835
728,100,5,0.5175576
269,715,4,0.48390108
588,552,1,0.9535771
151,792,4,0.011506593
188,218,5,0.9997937
903,708,4,0.00554908
178,480,3,0.85122615
554,15,4,0.84665966
773,145,3,0.967367
293,188,3,0.010124895
249,408,5,0.47119498
35,328,3,0.34317788
64,284,4,0.21827574
1,233,2,0.99972254
763,96,2,0.9878078
545,182,3,0.7570873
153,568,4,0.99747735
59,582,4,0.9280106
870,302,4,0.54085237
339,188,4,0.9974269
536,493,4,0.24464893
518,1114,2,0.002933522
698,294,4,0.92578673
1,159,3,0.88093543
524,1074,2,0.79682857
125,478,4,0.025820607
28,117,4,0.98718876
805,554,1,0.98493016
303,574,1,0.998365
913,83,4,0.0028660898
823,1070,4,0.999405
140,258,3,0.99914587
904,9,4,0.00014753372
378,241,4,0.98359686
549,181,4,0.7447795
60,609,3,0.91277
387,93,5,0.573184
771,216,5,0.84998643
94,94,2,0.2016286
328,692,4,0.06791506
561,273,5,0.100131586
405,1055,3,0.43074542
152,411,4,0.61684114
276,1074,3,0.9886402
829,529,4,0.81222856
864,11,5,0.99820447
537,273,3,0.9819099
42,403,3,0.9942503
498,423,3,0.75879765
13,50,5,0.90339977
757,576,3,0.009102109
305,143,3,0.9348978
507,345,5,0.49079213
798,746,4,0.47502774
450,483,3,0.9994628
435,413,2,0.875495
542,775,2,0.99929404
663,763,5,0.55987746
234,502,4,0.012243807
588,423,3,0.92235047
256,181,4,0.9417251
387,210,4,0.9925358
771,496,5,0.48864582
661,298,3,0.59302443
145,685,4,0.97781825
839,1,4,0.30062973
566,89,4,0.000302332
312,100,4,0.8974719
249,114,5,0.3531889
450,588,4,0.99269956
497,183,4,0.9096172
110,808,2,0.9999875
817,328,4,0.998735
255,826,1,0.74809754
932,613,4,0.019346023
224,239,4,0.9837527
880,55,3,0.45065114
234,241,2,0.40408295
889,944,3,0.9886234
97,28,5,0.070158735
417,373,3,0.996382
119,12,3,0.031746835
805,1065,5,0.00023525511
393,67,3,0.91625524
524,32,4,0.9984675
163,234,3,0.048917722
774,217,2,0.46730098
746,128,3,0.18191808
6,64,4,0.9999887
682,241,4,0.9821659
304,111,3,0.075907335
283,1009,3,0.9854291
536,181,5,0.008860758
942,234,4,0.4715737
878,949,3,0.0051179305
94,172,4,0.9568386
638,172,4,0.95047307
153,323,2,0.94784504
445,744,2,0.9993167
178,298,2,0.8622268
18,153,4,0.9982287
303,1224,2,0.9190436
840,183,5,0.9922206
766,175,3,0.000673791
425,2,2,0.1961501
663,876,3,0.8708425
918,89,5,0.58033174
286,53,2,0.31503034
194,739,3,0.7968672
484,625,4,0.9484514
877,451,4,0.7913551
21,596,3,0.37945342
894,1010,4,0.9987225
741,732,4,0.09549088
896,96,5,0.9812672
708,846,2,0.8575438
682,797,2,0.9982389
174,14,5,0.81114733
279,25,5,0.9997732
230,204,4,0.42730197
606,393,4,0.014646998
715,216,4,0.16457728
537,495,2,0.9743062
64,433,2,0.8025297
18,494,3,0.0894601
796,236,4,0.0064476016
505,210,4,0.00014088175
144,298,3,0.9998677
942,484,5,0.053587534
430,222,4,0.9865427
103,234,3,0.38783476
798,204,4,0.99966526
846,431,5,0.9982383
880,172,5,0.9106795
747,705,5,0.9417593
826,1110,4,0.46857214
765,286,5,0.8986627
454,487,4,0.0011250033
639,427,4,0.5968321
234,228,3,0.15360177
617,606,3,0.17186965
231,289,4,0.9977258
805,65,3,0.9891403
848,1065,2,0.7976343
836,170,5,0.017594084
311,750,5,0.20802128
625,166,3,0.8938357
269,170,2,0.19525182
499,198,5,0.9999665
394,73,3,0.027759064
727,328,4,0.8610534
498,187,4,0.49987558
87,144,4,0.00084268086
327,265,2,0.07097719
314,1210,4,0.0044241417
747,180,5,0.99722123
795,1110,3,0.013683851
405,642,1,0.01094658
18,965,4,0.99733764
600,720,3,0.000105550076
894,1007,3,0.002958793
758,31,3,0.9888747
357,123,4,0.005673901
401,451,2,0.90318745
417,135,3,0.018264193
20,50,3,0.027962286
345,51,5,0.8198442
532,1136,2,0.9999399
458,190,4,0.073617585
292,190,5,0.68563884
87,62,5,0.8403934
318,49,3,0.22435474
726,763,2,0.3235261
484,82,4,0.29314646
99,274,1,0.5790753
174,151,3,0.91035837
828,1597,3,0.9959104
647,29,4,0.29370338
437,1211,4,0.0025882428
62,283,4,0.5320435
727,775,4,0.57661164
389,526,3,0.998353
848,655,4,0.9694128
111,301,4,0.81896144
592,631,3,0.9625594
295,86,5,0.9999397
405,143,5,0.99857295
314,196,3,0.11245422
325,93,4,0.9961599
279,1093,4,0.565906
7,174,5,0.9759025
562,197,4,0.18605575
342,301,5,0.0030640168
58,433,5,0.9014256
630,1197,3,0.99282104
711,315,4,0.015432042
10,285,5,0.99986136
854,628,2,0.7893709
311,539,4,0.98682076
314,812,4,0.9971316
498,410,3,0.32846826
805,259,1,0.9843705
600,550,4,0.25487798
160,160,5,0.10083359
223,1,4,0.99929917
257,936,4,0.14026773
561,639,3,0.7518102
891,866,5,0.99981815
389,663,4,0.9843098
682,56,4,0.9904635
409,654,3,0.5822971
181,20,1,0.31732935
693,576,2,0.9945702
142,346,5,0.004196033
293,583,3,0.011227582
653,188,5,0.94926506
487,794,5,0.9987117
577,402,4,0.5416113
645,673,3,0.99804187
864,134,5,0.07364128
593,15,4,5.0331087e-06
108,515,5,0.39222828
117,758,2,0.8518214
774,91,1,0.9926246
125,22,5,0.96494496
23,652,4,0.4716163
823,176,4,0.9999883
497,774,4,0.99098855
622,1216,4,0.6546862
1,238,4,0.7671181
345,535,3,0.49631143
279,434,4,0.98740935
425,161,3,0.9953772
424,882,3,0.38633764
391,490,4,0.98925227
881,218,4,0.89305145
682,117,4,0.82975197
690,94,4,0.022985432
870,939,3,0.99951184
226,14,5,0.08224266
348,240,3,0.005551262
240,302,5,0.40205255
635,269,5,0.9999833
721,735,4,0.6414022
798,367,3,0.4085699
682,687,2,0.99745697
222,685,4,0.9999571
524,1044,4,0.73035413
891,117,3,0.96941817
634,756,3,0.17640665
463,477,2,0.8036149
410,300,3,0.7393547
721,435,4,0.0030712194
442,559,2,0.9479755
145,974,1,0.70211494
73,127,5,0.14858606
293,50,5,0.8866481
295,132,5,0.16045935
178,282,3,0.9994623
216,196,5,0.7209946
77,455,3,0.16379192
595,1264,2,1.61458e-05
654,144,5,0.0062414072
401,237,3,0.9086011
650,620,2,0.99142456
377,338,3,0.001253387
648,219,4,0.9039776
85,154,4,0.78929466
848,204,5,0.9387298
629,172,5,0.99429435
286,390,1,0.9122158
178,845,4,0.8718324
493,754,3,0.99979657
450,559,3,0.95357144
69,237,3,0.0096614845
176,240,4,0.004147567
387,193,5,0.99904174
653,229,3,0.9962088
629,7,2,0.6745362
312,847,3,0.9998635
694,482,5,0.64360523
303,70,4,0.59841603
805,180,3,0.76257265
719,509,2,0.7104124
276,294,4,0.9801011
632,172,5,0.22427112
843,739,2,0.827487
151,499,5,0.8983271
886,182,4,0.88161534
894,244,4,0.124954686
230,926,3,0.98378825
500,42,5,0.0033704771
151,121,5,0.72328126
589,332,4,0.008860365
1,100,5,0.997801
463,930,1,0.99996984
807,1615,4,0.9315693
610,352,1,0.9175863
741,724,4,0.9962662
215,218,3,0.004856115
294,682,3,0.4873147
112,754,4,0.29470745
479,931,2,0.99982446
330,427,5,0.990096
18,393,3,0.614072
219,855,5,0.31677204
435,153,3,0.62955076
38,153,5,0.43240324
262,338,4,0.1476631
279,577,1,0.0036074573
838,24,4,0.088618994
921,96,4,0.99509406
406,651,3,0.033608023
655,1629,3,0.96035165
311,218,4,0.3992639
373,596,3,0.92965007
661,272,4,9.814787e-05
109,810,3,0.7067218
189,131,4,0.6909775
318,255,4,0.9968142
820,289,2,0.92044175
587,312,2,0.22557442
49,42,4,0.99963856
622,212,3,0.19227776
70,208,4,0.0011166912
51,182,3,0.06807817
244,528,3,0.8703928
642,174,5,0.955747
474,696,3,0.99991953
932,99,4,0.06707405
655,1640,3,0.68287486
289,147,3,0.93193877
342,276,3,0.0056568203
758,892,2,0.95962083
279,219,2,0.23976785
115,443,4,0.9157546
116,479,4,0.9915616
476,386,2,0.07121466
881,195,4,0.99245787
463,271,1,0.9669507
350,190,4,0.9563976
826,332,3,0.03051263
239,89,4,0.62159485
456,109,3,0.039822128
417,40,3,0.13645864
357,1095,3,0.98126525
846,542,3,0.97913754
426,526,4,0.46653545
102,810,2,0.6476085
669,64,4,0.9981059
487,204,4,0.9885526
882,225,5,0.8148642
542,625,3,0.0064773425
796,859,2,0.30216706
57,1001,1,0.006971288
790,282,4,0.06244922
401,83,4,0.9968707
140,268,4,0.99993324
938,358,4,0.98503184
373,729,4,0.9981787
650,525,3,0.99809617
200,1228,4,0.6760381
439,100,3,0.5936748
92,376,3,0.0060849204
682,352,1,0.83232516
323,150,4,0.1225144
181,995,1,0.24157391
871,22,5,0.9997906
276,941,3,0.5869458
480,114,4,0.1697981
508,88,3,0.99557847
122,187,4,0.038595155
897,208,5,0.006712976
102,686,3,0.1089277
457,483,5,0.9999609
751,238,3,0.9682996
308,174,4,0.5589814
733,744,4,0.005017159
537,357,4,0.99903595
299,522,3,0.320112
7,187,4,0.9819494
537,90,1,0.71910805
269,705,2,0.9998447
279,976,3,0.97367257
705,399,5,0.01438049
83,174,5,0.99909663
578,1264,3,0.9999132
561,676,3,0.98690796
603,174,3,0.9966904
90,971,4,0.9782275
846,70,4,0.07166151
758,311,4,0.18857254
897,82,5,0.79768413
207,529,4,0.99987066
801,307,4,0.9999995
305,172,4,0.064007476
617,774,1,0.073905945
784,260,4,0.99796116
234,486,3,0.62616104
481,780,1,0.19668154
271,318,5,0.8036453
428,259,4,0.9566485
92,238,5,0.9935213
6,306,4,0.97681004
244,629,4,0.002958087
693,234,2,0.4032794
279,92,4,0.96628946
717,50,4,0.46589845
602,343,2,2.4892246e-05
927,819,3,0.5449273
326,86,2,0.9265871
181,1137,1,0.7499448
588,272,5,0.0010193076
232,638,5,0.9587767
44,190,5,0.11765946
87,1028,4,0.050690908
305,690,4,0.8766067
269,716,4,0.84172213
932,502,4,0.2189429
293,12,4,0.8629886
893,290,3,0.31828988
450,278,5,0.85065186
805,195,3,0.035359647
407,194,4,0.9992287
90,1101,4,0.9999584
901,1049,3,0.9287949
56,391,3,0.9944951
43,203,4,0.9816289
551,761,1,0.0037354892
417,364,3,0.99003863
230,621,2,0.99944144
846,1297,3,0.018810859
455,214,3,0.6287669
409,1392,1,0.17371668
374,931,3,0.9734968
892,173,5,0.9714957
590,276,4,0.9854872
897,566,2,0.6522248
269,710,1,0.9928924
62,9,4,0.9836464
352,181,4,0.0058432673
551,13,1,0.14192705
833,589,5,0.5058786
295,1297,4,0.28475738
216,7,5,0.4671181
334,95,3,0.99984574
268,1041,1,0.91465575
455,515,4,0.0024254932
778,262,4,0.6353357
234,88,3,0.5840345
311,621,4,0.9896209
110,722,3,0.9995771
299,727,4,0.99339783
548,1011,2,0.22429171
843,258,4,0.0041043707
437,283,1,0.80056214
393,62,4,0.99006444
257,289,4,0.9748648
174,100,5,0.9916065
157,1283,2,0.1806087
345,44,3,0.37665677
933,231,1,0.000119434124
90,259,2,0.9474405
710,56,5,0.9715888
733,293,4,0.9209907
419,28,3,0.10428751
934,154,3,0.023687199
507,316,5,0.078758165
664,484,5,0.7948215
276,737,4,0.5560956
567,293,5,0.3316596
828,531,4,0.993804
751,367,4,0.90909296
504,969,4,0.99780315
276,334,4,0.8014775
846,468,4,0.00053152436
774,380,2,0.98387665
684,98,4,0.039707355
805,202,2,0.9828639
417,47,3,0.18946029
798,259,5,0.95726424
59,194,3,0.72276425
405,785,1,0.006612338
313,1470,1,0.06509771
936,748,2,0.015519522
194,1206,1,0.99911577
537,978,2,0.40507334
682,323,2,0.91949844
164,300,5,0.59529865
276,68,4,0.99190384
102,195,4,0.8540014
452,96,2,0.9923683
434,471,2,0.02767927
411,9,4,0.8197445
246,1,4,0.30017883
889,818,4,0.95862466
880,249,4,0.47322372
85,204,4,0.3615234
717,245,4,0.5606925
312,1192,3,0.9427459
291,1219,4,0.011851417
943,672,5,0.999926
256,451,4,0.59225464
1,63,2,0.953794
715,462,4,0.066565484
624,741,4,0.8909293
83,281,5,0.04339853
534,591,5,0.019340143
63,20,3,0.0021012863
181,847,1,0.054693375
13,268,4,0.9990921
328,620,3,0.9730575
807,511,5,0.010169922
690,121,3,0.054257765
539,22,3,0.8802675
749,142,4,0.9956255
7,8,5,0.5255834
178,66,4,0.62610954
221,282,4,0.5608396
496,721,5,0.9999658
747,967,3,0.99992895
474,1009,4,0.9997501
800,457,2,0.88151884
533,120,1,0.99969923
401,582,4,0.996617
751,87,5,0.24225706
11,654,3,0.7501116
401,133,4,0.10549389
633,405,4,0.047767386
886,95,5,0.9884547
90,270,4,0.99749064
427,245,5,0.30021578
101,24,4,0.018643806
666,742,3,0.2730231
897,616,5,0.9964438
39,345,3,0.99784875
805,806,4,0.016829308
286,741,4,0.4384524
880,227,2,0.9536947
58,144,4,0.52605236
593,11,4,0.9458813
624,248,4,0.82274365
831,100,4,0.71354586
7,318,5,0.99038786
237,169,5,0.03361017
83,22,5,0.38265967
82,178,4,0.015050686
130,347,4,0.038362235
308,264,2,0.93296766
493,338,4,0.5715944
154,202,3,0.9956644
916,948,2,0.8023929
524,679,2,0.13418682
802,445,3,0.92494005
429,739,3,0.8567826
301,11,4,0.6922266
198,265,3,0.99937016
49,717,2,0.71952116
221,230,3,0.04080335
256,1046,4,1.5050399e-06
343,478,5,0.32119337
374,948,2,0.9585245
6,166,4,0.34344998
543,566,4,0.9429986
378,181,4,0.9801554
524,606,4,0.50957733
330,205,3,0.9982816
514,408,5,0.64125365
160,544,4,0.68836844
846,417,4,0.9989636
260,313,5,0.99997175
885,866,3,0.051670764
894,1226,4,0.99574286
880,1058,2,0.008611447
187,191,5,0.99459606
569,248,4,0.88278073
90,707,5,0.8872365
561,501,3,0.01285871
343,1107,3,0.94619775
659,642,2,0.02891639
393,940,2,0.99964917
526,342,2,0.90395504
698,490,3,0.9667332
840,169,5,0.963129
755,289,1,0.9554993
378,94,3,0.99981004
653,196,2,0.9819358
825,275,3,0.080880955
16,498,5,0.8887814
269,537,5,0.00475513
425,1596,2,0.59483016
92,147,2,0.72669095
328,289,4,0.979043
666,11,4,0.9957826
284,750,3,0.9951336
361,100,5,0.9998832
670,96,5,0.9916347
586,820,4,0.72911733
234,378,4,0.9945582
223,864,3,0.023110127
305,1104,4,0.69903916
454,310,4,0.93886054
883,275,4,0.10844263
537,526,3,0.001732754
541,420,4,0.8319411
727,510,4,0.8344181
342,28,2,0.09640971
422,334,4,0.9527331
694,191,5,0.89974976
395,1,5,0.15550366
407,483,4,0.757014
67,276,4,0.4617867
15,934,4,0.99109733
864,549,3,0.14813213
233,197,5,0.46053904
712,498,3,0.36130497
178,993,5,0.8424751
655,321,3,0.99534273
919,305,4,0.9979748
94,731,3,0.97556573
922,421,4,6.602922e-05
7,132,5,0.9991416
446,688,2,0.79444784
295,1039,4,0.071503714
577,50,4,0.8924369
803,264,2,0.097956814
453,246,5,0.5191283
263,271,1,0.9995185
658,201,3,0.9938769
195,198,3,0.0005667342
109,63,3,0.26689526
450,311,4,0.70127606
653,310,4,0.81066036
429,491,3,0.99923503
642,240,3,0.9930743
694,144,4,0.0076355515
625,174,4,0.86295253
270,387,5,0.1156113
91,427,4,0.9958657
727,809,4,0.9999651
89,268,5,0.90278393
504,216,4,0.98399645
699,977,2,0.00011997746
618,133,4,0.52259374
312,174,5,0.06275224
262,699,5,0.3001033
409,1379,3,0.7923988
397,483,5,0.8985867
851,125,4,0.9960598
11,367,3,0.9320712
544,286,4,0.9824958
387,201,5,0.9949155
43,284,5,0.89993066
92,755,3,0.09147505
872,310,4,0.99895155
655,750,2,0.013261678
189,225,4,0.6395624
624,879,3,0.9332452
417,1411,3,0.019528791
279,1180,2,0.9938968
87,1189,5,0.0019154568
537,234,3,0.86874163
265,477,3,0.9943335
548,118,5,0.061481908
324,270,5,0.9698499
191,900,4,9.227081e-05
59,173,5,0.9760005
741,15,4,0.008244465
862,271,5,0.97539425
764,21,2,0.9959698
463,1244,1,0.96973914
60,1122,5,0.7322265
75,477,4,0.9968574
482,682,3,0.00053860235
206,1433,1,0.9154446
348,926,3,0.7668175
262,923,4,0.5757167
435,181,5,0.9822677
621,367,3,0.9574776
712,783,3,0.11910926
207,792,2,0.04616628
826,176,5,0.9988078
178,483,4,0.9936859
496,88,1,0.13031986
276,685,4,0.8202969
425,1129,3,0.10081284
33,682,4,2.0944797e-06
222,419,2,0.9802332
260,682,4,0.0007713914
345,300,3,0.983334
745,7,4,0.9757106
457,151,5,0.88952667
338,52,5,3.818785e-06
179,347,3,0.00029969861
727,205,5,0.9856242
407,869,3,0.15142435
682,159,3,0.9421928
311,511,4,0.9663485
405,1182,1,0.36317107
650,719,3,0.8837526
847,225,1,0.00016151053
435,369,1,0.3702588
64,405,3,0.99975353
653,167,2,0.9871027
91,318,5,0.8454765
115,654,5,0.33495766
480,272,4,0.99338984
145,174,5,0.059283048
378,403,4,0.6458367
430,129,5,0.98314697
347,82,5,0.99237263
422,294,3,0.21450639
443,327,4,0.0043514045
618,183,4,0.9056436
551,1207,1,0.00021526711
933,209,2,0.17260845
88,302,3,0.16694173
137,121,5,0.95489323
896,143,4,0.030712226
886,79,5,0.91855985
454,211,2,0.999744
587,288,4,0.7555804
276,1000,2,0.783344
536,487,4,0.9006847
648,497,4,0.99425733
868,503,3,0.99772364
496,651,2,0.98155713
49,946,2,0.1960464
606,129,3,0.99730504
533,205,5,0.9985763
934,657,3,0.9990928
838,114,4,0.4867563
940,516,4,0.9995005
758,100,5,0.99329257
642,168,5,0.96968675
13,218,1,0.9821582
222,689,4,0.99692446
213,504,5,0.05992079
542,214,3,0.9914624
577,941,4,0.0460128
660,145,2,0.9643895
650,568,3,0.21225423
448,302,5,0.059759524
506,611,5,0.97570217
282,288,4,0.015032057
389,131,3,0.94296604
344,269,4,0.9198978
450,762,3,0.5460131
859,1061,4,0.020274274
908,204,4,0.3345301
719,456,1,0.05541509
883,79,4,0.9987955
58,603,5,0.59228915
295,190,4,0.99997663
825,286,4,0.059769157
882,215,5,0.047130786
429,95,3,0.9999784
773,7,2,0.6162334
276,696,2,0.9684549
636,275,3,0.9496183
308,45,4,0.99808276
435,139,2,0.7750459
385,293,3,0.024852261
545,692,3,0.8690073
666,176,4,0.99757916
818,269,3,0.97900313
267,206,5,0.5543118
840,118,3,0.98057187
936,24,4,0.9989819
916,39,4,0.16348451
601,472,1,0.915873
476,4,4,0.9985933
13,78,1,0.90103024
321,60,4,0.93605137
405,855,1,0.08478297
716,222,4,0.88666517
334,740,3,0.59179777
682,150,4,0.88819355
846,609,5,0.85644794
293,288,3,0.19773455
749,199,5,0.9789644
861,737,3,0.980287
310,258,3,0.5476058
592,185,5,0.99906236
393,294,4,0.99982303
858,327,3,0.97795594
66,121,3,0.9445183
823,517,5,0.9999846
683,312,3,0.18413652
